
### SH3SH2-id70: identity_cutoff=0.7  total=50
   1OPK_1    identity=1.000 alen=157
   1OPL_1    identity=1.000 alen=157
   2ABL_1    identity=1.000 alen=157
   2FO0_1    identity=1.000 alen=157
   5MO4_1    identity=1.000 alen=157
   8SSN_1    identity=1.000 alen=154
   3T04_1    identity=1.000 alen=106
   3UYO_1    identity=1.000 alen=106
   5DC0_2    identity=1.000 alen=106
   5DC4_1    identity=1.000 alen=106
   5DC9_1    identity=1.000 alen=106
   1AB2_1    identity=1.000 alen=98
   3K2M_1    identity=1.000 alen=97
   1ABO_1    identity=1.000 alen=61
   1ABQ_1    identity=1.000 alen=61
   4J9F_1    identity=1.000 alen=61
   4J9G_1    identity=1.000 alen=61
   4J9H_1    identity=1.000 alen=61
   4J9I_1    identity=1.000 alen=61
   4JJB_1    identity=1.000 alen=61
   4JJC_1    identity=1.000 alen=61
   5OAZ_1    identity=1.000 alen=61
   1JU5_3    identity=1.000 alen=60
   1BBZ_1    identity=1.000 alen=58
   5NP2_1    identity=1.000 alen=57
   6AMV_1    identity=0.993 alen=157
   6AMW_1    identity=0.993 alen=157
   9F01_1    identity=0.989 alen=95
   3EG0_1    identity=0.983 alen=61
   3EG1_1    identity=0.983 alen=61
   3EG2_1    identity=0.983 alen=61
   3EG3_1    identity=0.983 alen=61
   3EGU_1    identity=0.983 alen=61
   4J9D_1    identity=0.983 alen=61
   4J9E_1    identity=0.983 alen=61
   4JJD_1    identity=0.983 alen=61
   2O88_1    identity=0.982 alen=58
   4XEY_1    identity=0.970 alen=102
   4J9B_1    identity=0.967 alen=61
   4J9C_1    identity=0.967 alen=61
   1AWO_1    identity=0.964 alen=57
   7PVV_1    identity=0.931 alen=58
   7PW2_1    identity=0.913 alen=58
   5NP3_1    identity=0.912 alen=57
   5NP5_1    identity=0.912 alen=57
   2ECD_1    identity=0.900 alen=101
   4EIH_1    identity=0.898 alen=99
   7PVQ_1    identity=0.844 alen=58
   7PVR_1    identity=0.844 alen=58
   7PVS_1    identity=0.844 alen=58

### SH3SH2KIN-id70: identity_cutoff=0.7  total=116
   8SSN_1    identity=1.000 alen=447
   2E2B_1    identity=1.000 alen=284
   3PYY_1    identity=1.000 alen=284
   6NPE_1    identity=1.000 alen=284
   6NPU_1    identity=1.000 alen=284
   6NPV_1    identity=1.000 alen=284
   6XR6_1    identity=1.000 alen=284
   6XR7_1    identity=1.000 alen=284
   4ZOG_1    identity=1.000 alen=283
   7W7Y_1    identity=1.000 alen=276
   2HYY_1    identity=1.000 alen=273
   2HZ4_1    identity=1.000 alen=273
   2GQG_1    identity=1.000 alen=272
   2HZI_1    identity=1.000 alen=272
   3CS9_1    identity=1.000 alen=272
   7W7X_1    identity=1.000 alen=272
   8I7S_1    identity=1.000 alen=272
   8I7T_1    identity=1.000 alen=272
   8I7Z_1    identity=1.000 alen=272
   3QRI_1    identity=1.000 alen=271
   3QRK_1    identity=1.000 alen=271
   7N9G_1    identity=1.000 alen=271
   2HZ0_1    identity=1.000 alen=270
   2ABL_1    identity=1.000 alen=158
   3T04_1    identity=1.000 alen=121
   3UYO_1    identity=1.000 alen=121
   5DC0_2    identity=1.000 alen=121
   5DC4_1    identity=1.000 alen=121
   5DC9_1    identity=1.000 alen=121
   3K2M_1    identity=1.000 alen=112
   1AB2_1    identity=1.000 alen=101
   1ABO_1    identity=1.000 alen=61
   1ABQ_1    identity=1.000 alen=61
   4J9F_1    identity=1.000 alen=61
   4J9G_1    identity=1.000 alen=61
   4J9H_1    identity=1.000 alen=61
   4J9I_1    identity=1.000 alen=61
   4JJB_1    identity=1.000 alen=61
   4JJC_1    identity=1.000 alen=61
   5OAZ_1    identity=1.000 alen=61
   1JU5_3    identity=1.000 alen=60
   1BBZ_1    identity=1.000 alen=58
   5NP2_1    identity=1.000 alen=57
   1OPL_1    identity=0.997 alen=452
   2FO0_1    identity=0.997 alen=452
   4WA9_1    identity=0.996 alen=286
   2G1T_1    identity=0.996 alen=285
   3UE4_1    identity=0.996 alen=285
   4YC8_1    identity=0.996 alen=285
   1FPU_1    identity=0.996 alen=284
   1IEP_1    identity=0.996 alen=284
   1M52_1    identity=0.996 alen=284
   1OPJ_1    identity=0.996 alen=284
   2HZN_1    identity=0.996 alen=284
   2QOH_1    identity=0.996 alen=284
   3K5V_1    identity=0.996 alen=284
   3KF4_1    identity=0.996 alen=284
   3KFA_1    identity=0.996 alen=284
   3MS9_1    identity=0.996 alen=284
   3MSS_1    identity=0.996 alen=284
   6HD4_1    identity=0.996 alen=284
   6HD6_1    identity=0.996 alen=284
   3OXZ_1    identity=0.996 alen=283
   5HU9_1    identity=0.996 alen=274
   8H7F_1    identity=0.996 alen=274
   8H7H_1    identity=0.996 alen=274
   3QRJ_1    identity=0.996 alen=271
   4TWP_1    identity=0.996 alen=271
   5MO4_1    identity=0.995 alen=452
   6AMV_1    identity=0.994 alen=176
   6AMW_1    identity=0.994 alen=176
   1OPK_1    identity=0.993 alen=452
   2F4J_1    identity=0.993 alen=286
   2V7A_1    identity=0.993 alen=286
   4XEY_1    identity=0.992 alen=397
   2HIW_1    identity=0.992 alen=285
   2G2F_1    identity=0.992 alen=285
   2G2H_1    identity=0.992 alen=285
   2G2I_1    identity=0.992 alen=285
   2Z60_1    identity=0.992 alen=284
   3IK3_1    identity=0.992 alen=284
   3OY3_1    identity=0.992 alen=283
